8036	349
8036	370
8036	407
8036	912
8036	984
8036	1192
8036	1243
8036	1404
8036	1453
8036	1511
8036	1830
8036	2265
8036	2277
8036	2545
8036	2566
8036	3448
8036	3751
8036	4092
8036	6964
8036	7065
8036	11918
8036	12364
8036	12492
8037	498
8037	564
8037	578
8037	666
8037	1107
8037	1418
8037	1423
8037	1778
8037	1818
8037	2212
8037	2355
8037	2386
8037	2863
8037	3932
8037	5718
8037	11963
8037	12116
8037	12350
8037	12448
8038	196
8038	292
8038	371
8038	815
8038	986
8038	1183
8038	1260
8038	1342
8038	1750
8038	2091
8038	2145
8038	2223
8038	3423
8038	4085
8038	11327
8038	11888
8038	12437
8039	119
8039	182
8039	283
8039	604
8039	715
8039	1402
8039	1419
8039	2281
8039	2504
8039	2552
8039	2792
8039	2971
8039	3058
8039	8872
8039	12432
8039	12480
8040	185
8040	248
8040	268
8040	360
8040	448
8040	598
8040	1012
8040	1132
8040	1241
8040	1328
8040	1604
8040	1612
8040	2298
8040	2392
8040	2472
8040	2622
8040	2914
8040	3401
8040	3485
8040	3867
8040	11186
8040	11810
8040	11901
8040	12256
8040	12442
8041	353
8041	1030
8041	2218
8041	2426
8041	11481
8041	12075
8041	12218
8041	12379
8041	12382
8041	12496
8042	281
8042	781
8042	1027
8042	1364
8042	1967
8042	2089
8042	2354
8042	2360
8042	2802
8042	4729
8042	11703
8042	11903
8042	11973
8042	12033
8042	12477
8042	12487
8043	887
8043	1321
8043	2257
8043	2444
8043	3046
8043	3118
8043	5296
8043	6431
8043	10698
8043	12098
8043	12102
8043	12170
8043	12237
8043	12498
8044	404
8044	485
8044	633
8044	677
8044	1079
8044	1625
8044	2482
8044	2776
8044	3395
8044	4126
8044	6387
8044	7349
8044	10982
8044	11900
8044	12320
8044	12372
8044	12438
8045	507
8045	1337
8045	1905
8045	2340
8045	2950
8045	3179
8045	3750
8045	4022
8045	5407
8045	10373
8045	11795
8045	12381
8046	2054
8046	4828
8046	7951
8046	12080
8046	12322
8046	12462
8047	98
8047	110
8047	222
8047	393
8047	601
8047	1168
8047	1450
8047	1649
8047	1804
8047	2494
8047	12276
8048	679
8048	739
8048	810
8048	939
8048	1088
8048	1475
8048	1522
8048	2428
8048	11676
8048	11685
8048	11779
8048	12258
8048	12495
8049	24
8049	43
8049	218
8049	626
8049	720
8049	801
8049	1403
8049	1646
8049	1703
8049	1722
8049	1871
8049	4497
8049	5595
8049	11515
8049	12201
8050	348
8050	744
8050	809
8050	818
8050	910
8050	1914
8050	2095
8050	11968
8050	12196
8050	12391
8051	46
8051	569
8051	632
8051	645
8051	775
8051	914
8051	998
8051	1301
8051	1516
8051	1786
8051	1939
8051	2402
8051	2524
8051	3982
8051	4363
8051	9484
8051	11885
8051	12392
8052	100
8052	149
8052	154
8052	565
8052	648
8052	874
8052	1002
8052	1036
8052	1105
8052	1106
8052	1293
8052	1589
8052	1775
8052	2120
8052	2186
8052	2190
8052	2448
8052	2673
8052	3622
8052	4481
8052	12294
8052	12444
8053	329
8053	365
8053	428
8053	466
8053	769
8053	1133
8053	1370
8053	1769
8053	1772
8053	1785
8053	2015
8053	3317
8053	4549
8053	11675
8053	12021
8054	284
8054	401
8054	762
8054	830
8054	903
8054	2047
8054	2998
8054	3294
8054	3735
8054	4649
8054	6043
8054	10855
8054	12272
8055	513
8055	580
8055	941
8055	1491
8055	2314
8055	3660
8055	3943
8055	9592
8055	11825
8055	12177
8055	12243
8056	48
8056	265
8056	510
8056	611
8056	629
8056	828
8056	1077
8056	1227
8056	1291
8056	1377
8056	1740
8056	1907
8056	1977
8056	2300
8056	3602
8056	7022
8056	12425
8056	12443
8057	1648
8057	2123
8057	2603
8057	3426
8057	11987
8057	12050
8058	97
8058	409
8058	446
8058	2334
8058	5086
8058	11562
8059	190
8059	512
8059	1395
8059	2665
8059	12472
8060	442
8060	743
8060	896
8060	1078
8060	1371
8060	1454
8060	12336
8060	12387
8060	12458
8061	162
8061	352
8061	402
8061	550
8061	3355
8061	9955
8061	12005
8062	2559
8062	8653
8063	56
8063	1544
8063	5297
8063	12345
8064	786
8064	816
8064	1096
8064	3712
8064	4421
8064	11433
8064	12086
8065	106
8065	203
8065	334
8065	357
8065	358
8065	631
8065	754
8065	932
8065	1136
8065	6331
8065	9233
8065	12151
8066	129
8066	403
8066	465
8066	2994
8066	11959
8066	12061
8066	12156
8066	12390
8067	0
8067	439
8067	1507
8067	2579
8067	12269
8068	5
8068	52
8068	233
8068	363
8068	1311
8068	1444
8068	1550
8068	1597
8068	2028
8068	2286
8068	3868
8068	12246
8068	12427
8069	133
8069	389
8069	411
8069	583
8069	1142
8069	1639
8069	2085
8069	2549
8069	2875
8069	3121
8069	3577
8069	4778
8069	11556
8069	12461
8070	530
8070	540
8070	1520
8070	1581
8070	2194
8070	2456
8070	3297
8070	4866
8070	5059
8070	11745
8070	12217
8071	109
8071	511
8071	701
8071	765
8071	787
8071	796
8071	2086
8071	2497
8071	11730
8071	12118
8072	67
8072	115
8072	158
8072	298
8072	886
8072	1149
8072	1383
8072	1542
8072	1681
8072	1780
8072	1821
8072	1853
8072	9390
8073	84
8073	386
8073	1171
8073	1256
8073	1324
8073	1476
8073	3011
8073	12004
8073	12373
8074	8
8074	38
8074	891
8074	1714
8074	1916
8074	2366
8074	2498
8074	2650
8074	8354
8074	12308
8075	221
8075	423
8075	1048
8075	1807
8075	2105
8075	5008
8075	11835
8075	12225
8075	12329
8075	12401
8076	729
8076	774
8076	1599
8076	1610
8076	2429
8076	2590
8076	3041
8076	6510
8076	6616
8076	12221
8077	194
8077	280
8077	1013
8077	1350
8077	1695
8077	1819
8077	2519
8077	3114
8077	3429
8077	4405
8077	8449
8077	10656
8077	11571
8077	12332
8078	66
8078	146
8078	573
8078	649
8078	907
8078	940
8078	1437
8078	1538
8078	2040
8078	2698
8078	3831
8078	4019
8078	7197
8078	9107
8078	11744
8078	11844
8079	25
8079	173
8079	245
8079	890
8079	1811
8079	2185
8079	2341
8079	2352
8079	2647
8079	2773
8079	3241
8079	3929
8079	4309
8079	4863
8079	4987
8079	6045
8079	6271
8079	10262
8079	10348
8079	12409
8079	12468
8079	12491
8080	270
8080	296
8080	1101
8080	1125
8080	1534
8080	1724
8080	1762
8080	2764
8080	2867
8080	2951
8080	3541
8080	11506
8080	12014
8080	12167
8080	12261
8081	108
8081	136
8081	174
8081	1050
8081	1386
8081	3802
8081	4556
8081	4726
8081	12090
8081	12199
8081	12479
8082	1502
8082	1808
8082	1809
8082	2191
8082	4168
8082	4472
8082	10458
8082	11866
8082	12095
8082	12265
8083	79
8083	127
8083	143
8083	192
8083	232
8083	320
8083	617
8083	625
8083	1237
8083	2131
8083	3301
8083	3329
8083	3411
8083	4323
8083	5258
8083	6625
8083	11034
8083	12226
8083	12324
8083	12338
8084	596
8084	688
8084	862
8084	1140
8084	1145
8084	1596
8084	2133
8084	2240
8084	2512
8084	2793
8084	3353
8084	3796
8084	5893
8084	6315
8084	6350
8084	6893
8084	6996
8084	10799
8084	11706
8085	121
8085	253
8085	295
8085	630
8085	659
8085	1022
8085	1165
8085	1280
8085	1412
8085	1574
8085	1761
8085	1787
8085	1980
8085	2364
8085	2419
8085	2450
8085	3694
8085	4267
8085	6558
8085	8437
8085	11235
8085	11419
8085	12249
8085	12484
8086	19
8086	57
8086	790
8086	1091
8086	2098
8086	2113
8086	2163
8086	2288
8086	3312
8086	4082
8086	5814
8086	6022
8086	6448
8086	6880
8086	10845
8086	11785
8086	12216
8086	12317
8086	12318
8087	1399
8087	1868
8087	4398
8087	7277
8087	10448
8087	10847
8087	11143
8087	11504
8087	12179
8087	12247
8088	201
8088	266
8088	309
8088	434
8088	508
8088	655
8088	707
8088	889
8088	1015
8088	1047
8088	1104
8088	1162
8088	1224
8088	1547
8088	1803
8088	1877
8088	1982
8088	2036
8088	2309
8088	2318
8088	3036
8088	3589
8088	4772
8088	5223
8088	6035
8088	6717
8088	11218
8088	11536
8088	11649
8088	11751
8088	12193
8088	12450
8089	1575
8089	1654
8089	1692
8089	1945
8089	2382
8089	2535
8089	3402
8089	5803
8089	8054
8089	10364
8089	11505
8089	12078
8089	12146
8089	12169
8089	12434
8090	88
8090	235
8090	421
8090	888
8090	1068
8090	1420
8090	1496
8090	1500
8090	1578
8090	1658
8090	1661
8090	2183
8090	2377
8090	2435
8090	2449
8090	2533
8090	2825
8090	3004
8090	3251
8090	3663
8090	3822
8090	6166
8090	6573
8090	7479
8090	7760
8090	9971
8090	10265
8090	11591
8090	12141
8091	287
8091	324
8091	418
8091	603
8091	716
8091	895
8091	1126
8091	2676
8091	4489
8091	5934
8091	6040
8091	7405
8091	9819
8091	11182
8091	12077
8091	12223
8091	12293
8091	12499
8092	59
8092	302
8092	416
8092	1159
8092	1223
8092	1398
8092	1526
8092	1644
8092	1739
8092	1748
8092	2210
8092	3214
8092	4039
8092	6626
8092	6746
8092	8006
8092	11025
8092	11726
8092	11757
8092	12111
8092	12205
8093	51
8093	118
8093	168
8093	864
8093	1288
8093	1416
8093	1684
8093	2297
8093	2455
8093	2463
8093	2479
8093	4996
8093	5509
8093	10472
8093	10637
8093	11049
8093	11700
8093	11954
8093	12055
8094	4
8094	125
8094	205
8094	368
8094	639
8094	881
8094	925
8094	1112
8094	1245
8094	1795
8094	1829
8094	2104
8094	2197
8094	2391
8094	3696
8094	3905
8094	5445
8094	6253
8094	6827
8094	7258
8094	8005
8094	9272
8094	9662
8094	11723
8094	12037
8094	12105
8094	12130
8094	12137
8094	12285
8094	12455
8094	12464
8094	12482
8095	44
8095	454
8095	480
8095	561
8095	612
8095	825
8095	991
8095	1073
8095	1287
8095	1836
8095	1955
8095	2283
8095	2655
8095	2686
8095	3100
8095	3515
8095	4862
8095	5242
8095	5589
8095	7014
8095	8451
8095	10184
8095	10625
8095	11602
8095	11621
8095	11714
8095	11966
8095	12365
8095	12412
8096	124
8096	430
8096	474
8096	710
8096	719
8096	1000
8096	1154
8096	1249
8096	1278
8096	1303
8096	1308
8096	1439
8096	1488
8096	1588
8096	1603
8096	1902
8096	2433
8096	2493
8096	2626
8096	2838
8096	3240
8096	3702
8096	4633
8096	8356
8096	9171
8096	10668
8096	11067
8096	12123
8097	261
8097	627
8097	856
8097	2229
8097	2488
8097	3238
8097	4072
8097	7264
8097	12101
8097	12255
8097	12303
8097	12355
8098	822
8098	1434
8098	2254
8098	2415
8098	2879
8098	3835
8098	4947
8098	6095
8098	6866
8098	11021
8098	12339
8098	12465
8098	12481
8099	414
8099	682
8099	967
8099	1011
8099	1141
8099	1572
8099	1647
8099	2801
8099	9158
8099	10865
8099	11416
8099	12088
8099	12120
8099	12334
8099	12378
8099	12397
8099	12430
8100	209
8100	225
8100	447
8100	694
8100	814
8100	958
8100	990
8100	995
8100	1085
8100	1210
8100	1487
8100	1675
8100	2371
8100	2737
8100	3319
8100	3797
8100	7836
8100	9574
8100	11460
8100	11782
8100	11808
8100	12036
8100	12155
8100	12411
8101	500
8101	961
8101	1113
8101	1214
8101	1770
8101	2303
8101	3127
8101	4324
8101	4595
8101	8663
8102	18
8102	312
8102	315
8102	419
8102	522
8102	671
8102	748
8102	858
8102	1075
8102	1092
8102	1124
8102	1275
8102	1323
8102	1495
8102	1822
8102	1846
8102	2316
8102	2921
8102	5288
8102	5861
8102	8102
8102	11915
8103	95
8103	476
8103	1010
8103	2081
8103	12135
8103	12343
8103	12421
8103	12449
8104	76
8104	167
8104	584
8104	732
8104	1042
8104	1580
8104	2115
8104	3427
8104	4024
8104	12454
8105	1541
8105	1839
8105	2058
8105	5503
8105	5829
8105	8897
8105	11780
8105	11860
8105	12114
8105	12337
8105	12357
8106	211
8106	297
8106	538
8106	634
8106	651
8106	712
8106	772
8106	872
8106	884
8106	937
8106	1097
8106	1178
8106	1229
8106	1274
8106	1358
8106	1532
8106	2383
8106	3326
8106	4089
8106	6153
8106	12466
8106	12494
8107	313
8107	383
8107	702
8107	1089
8107	1465
8107	2217
8107	2322
8107	5149
8107	11855
8107	11960
8107	12100
8107	12304
8107	12369
8108	9
8108	11
8108	343
8108	362
8108	843
8108	1738
8108	2213
8108	2313
8108	2385
8108	2544
8108	3308
8108	3454
8108	4068
8108	5405
8108	10229
8108	11488
8108	11996
8108	12212
8108	12297
8108	12398
8109	240
8109	1353
8109	11852
8109	11908
8109	11929
8109	12148
8109	12280
8109	12346
8110	159
8110	4796
8110	12171
8110	12287
8110	12363
8110	12393
8111	40
8111	396
8111	824
8111	2126
8111	2325
8111	12097
8112	29
8112	458
8112	854
8112	1285
8112	1901
8112	3845
8112	12327
8112	12424
8113	12048
8113	12463
8114	135
8114	350
8114	532
8114	1805
8114	1850
8114	1957
8114	3394
8114	7821
8114	12064
8114	12172
8114	12396
8115	544
8115	3514
8115	12165
8116	4531
8116	7237
8117	3648
8117	5314
8117	12470
8118	166
8118	1086
8118	1156
8118	1368
8118	1455
8118	1882
8118	2271
8118	2644
8118	12189
8118	12467
8119	638
8119	1521
8120	54
8120	77
8120	208
8120	602
8120	1046
8120	4152
8120	12185
8121	30
8121	92
8121	1844
8121	2006
8121	10392
8121	12181
8122	471
8122	527
8122	11805
8122	12341
8123	104
8123	117
8123	1601
8123	2343
8123	12404
8124	933
8124	12383
8125	1579
8125	12476
8126	904
8126	12359
8126	12431
8126	12485
8127	160
8127	725
8127	6823
8127	11981
8128	392
8128	757
8128	1317
8128	1947
8128	12153
8128	12445
8129	12191
8130	255
8130	525
8130	952
8130	2501
8130	2597
8130	3063
8130	6211
8130	11333
8130	12219
8130	12446
8131	11227
8131	12406
8131	12417
8132	91
8132	444
8132	1892
8132	3189
8132	5300
8132	5339
8132	12198
8132	12420
8133	3083
8133	12428
8134	361
8134	1193
8134	1218
8134	3558
8134	12131
8134	12352
8134	12489
8135	74
8135	89
8135	5271
8135	11800
8135	12286
8135	12426
8135	12486
8136	2106
8136	2877
8136	4158
8136	4370
8136	12239
8136	12292
8137	518
8137	658
8137	1246
8137	1859
8137	1956
8137	5802
8137	12083
8137	12311
8137	12478
8137	12490
8138	1472
8138	1482
8138	2157
8138	3733
8138	4030
8138	11557
8138	12022
8138	12184
8138	12385
8138	12386
8138	12388
8139	931
8139	954
8139	1842
8139	2312
8139	12469
8140	264
8140	344
8140	1240
8140	1271
8140	3103
8140	3171
8140	8669
8140	11554
8140	12260
8140	12408
8141	441
8141	953
8141	1564
8141	1788
8141	2088
8141	7181
8141	7642
8141	9544
8141	10608
8141	12027
8141	12127
8141	12232
8142	289
8142	11878
8142	11999
8142	12149
8142	12377
8143	415
8143	1768
8143	1887
8143	2099
8143	3726
8143	12368
8144	699
8144	975
8144	1553
8144	2523
8144	3094
8144	3973
8144	8427
8144	11877
8144	12253
8145	322
8145	341
8145	619
8145	680
8145	971
8145	1056
8145	1174
8145	1660
8145	1663
8145	2293
8145	3525
8145	4670
8145	7591
8145	7727
8145	11001
8146	399
8146	705
8146	733
8146	2167
8146	4528
8146	6237
8146	8377
8146	11907
8146	12062
8146	12142
8147	90
8147	244
8147	345
8147	1084
8147	1304
8147	2924
8147	3700
8147	12415
8147	12439
8148	212
8148	437
8148	1252
8148	1359
8148	1708
8148	3122
8148	5333
8148	10988
8148	12091
8148	12305
8149	6
8149	216
8149	390
8149	1065
8149	1879
8149	1925
8149	1990
8149	2466
8149	7690
8149	12084
8150	635
8150	690
8150	1072
8150	2074
8150	12113
8150	12210
8151	164
8151	653
8151	936
8151	1783
8151	2224
8151	2834
8151	3386
8151	5282
8151	6705
8151	11450
8151	12072
8151	12452
8152	726
8152	1153
8152	1286
8152	2267
8152	2618
8152	8090
8152	11140
8152	11972
8152	12284
8153	359
8153	4200
8153	12128
8154	499
8154	1028
8154	1309
8154	1613
8154	1666
8154	3365
8154	3579
8155	1655
8155	9645
8155	12407
8156	1066
8156	1184
8156	4807
8156	4825
8156	8339
8156	9948
8156	12071
8156	12371
8156	12433
8157	949
8157	10830
8157	12277
8157	12302
8158	531
8158	1057
8158	3024
8158	4677
8159	122
8159	271
8159	686
8159	1823
8159	8143
8159	10806
8159	12203
8159	12413
8159	12457
8159	12493
8160	616
8160	1866
8160	2447
8160	3449
8160	4876
8160	8366
8161	243
8161	277
8161	453
8161	456
8161	783
8161	1053
8161	1122
8161	3267
8161	3398
8161	3744
8161	8224
8161	12073
8161	12313
8161	12325
8162	282
8162	291
8162	1058
8162	1442
8162	1806
8162	3146
8162	3279
8162	3497
8162	3881
8162	7062
8162	12288
8163	379
8163	387
8163	756
8163	1150
8163	1283
8163	4133
8163	4340
8163	7616
8163	11422
8163	12307
8164	35
8164	171
8164	279
8164	3092
8164	3474
8164	5823
8164	7265
8164	10355
8164	12399
8164	12423
8165	237
8165	449
8165	1152
8165	1973
8165	2459
8165	3333
8165	3432
8165	6463
8165	12040
8165	12435
8165	12474
8166	101
8166	130
8166	335
8166	1037
8166	1230
8166	1242
8166	1801
8166	4576
8166	5483
8166	12295
8166	12310
8167	62
8167	691
8167	784
8167	1457
8167	2393
8167	2437
8167	3550
8167	3940
8167	5455
8167	11783
8167	12296
8167	12375
8168	82
8168	767
8168	1378
8168	1451
8168	1546
8168	12182
8168	12252
8168	12342
8168	12348
8169	2
8169	120
8169	214
8169	285
8169	1017
8169	1033
8169	1558
8169	2887
8169	3164
8169	3197
8169	4350
8169	5101
8169	10704
8169	12235
8169	12312
8169	12328
8169	12436
8169	12473
8169	12497
8170	246
8170	288
8170	342
8170	408
8170	433
8170	464
8170	494
8170	516
8170	543
8170	588
8170	664
8170	737
8170	1363
8170	1490
8170	5798
8170	7343
8170	12108
8170	12236
8171	178
8171	486
8171	652
8171	866
8171	997
8171	1016
8171	1233
8171	1248
8171	1700
8171	2361
8171	2500
8171	2829
8171	2933
8171	3866
8171	4107
8171	5090
8171	7736
8171	8309
8171	9144
8171	9871
8171	11311
8171	11414
8171	12180
8171	12360
8171	12410
8172	81
8172	1554
8172	2002
8172	2238
8172	2457
8172	3313
8172	3913
8172	10550
8172	11873
8172	12147
8172	12301
8172	12459
8173	375
8173	436
8173	1671
8173	1763
8173	2766
8173	2849
8173	5850
8173	6002
8173	12106
8173	12121
8173	12331
8173	12453
8173	12483
8174	450
8174	557
8174	644
8174	660
8174	683
8174	1061
8174	1687
8174	1897
8174	2682
8174	2954
8174	3381
8174	3412
8174	5174
8174	5276
8174	6908
8174	9561
8174	11994
8175	17
8175	220
8175	2379
8175	2652
8175	4230
8175	6369
8175	11743
8176	22
8176	63
8176	400
8176	427
8176	431
8176	493
8176	529
8176	533
8176	554
8176	2617
8176	3439
8176	3546
8176	3642
8176	4243
8176	10958
8176	12087
8176	12263
8176	12354
8177	42
8177	217
8177	410
8177	916
8177	1953
8177	2152
8177	2261
8177	2517
8177	5127
8177	6947
8177	8166
8177	11329
8177	11829
8177	11982
8177	11991
8177	12306
8178	15
8178	28
8178	113
8178	153
8178	183
8178	429
8178	827
8178	2408
8178	2629
8178	2784
8178	3674
8178	4218
8178	6837
8178	7495
8178	10959
8178	12403
8178	12451
8179	141
8179	330
8179	1527
8179	1917
8179	2117
8179	2124
8179	2206
8179	2633
8179	2640
8179	3464
8179	4277
8179	11467
8179	11553
8179	11819
8179	12370
8179	12389
8180	189
8180	339
8180	378
8180	438
8180	753
8180	1643
8180	2337
8180	2521
8180	2534
8180	5102
8180	6067
8180	11593
8180	11941
8180	12233
8180	12376
8180	12416
8180	12475
8181	60
8181	231
8181	262
8181	1300
8181	1330
8181	1949
8181	1995
8181	7142
8181	9109
8181	9908
8181	12150
8181	12251
8181	12283
8181	12326
8181	12340
8181	12441
8181	12460
8182	33
8182	61
8182	213
8182	425
8182	863
8182	989
8182	1213
8182	1718
8182	2035
8182	2193
8182	2452
8182	3359
8182	3397
8182	3491
8182	3539
8182	4526
8182	11167
8182	12043
8182	12187
8183	1090
8183	1180
8183	1509
8183	1633
8183	3270
8183	3637
8183	9240
8183	11146
8183	12041
8183	12053
8183	12125
8183	12419
8184	126
8184	850
8184	1273
8184	1710
8184	1733
8184	1940
8184	2905
8184	5108
8184	5347
8184	6410
8184	7671
8184	7675
8184	8965
8184	9784
8185	68
8185	606
8185	621
8185	2584
8185	2716
8185	4100
8185	4139
8185	4161
8185	6766
8185	11600
8185	11895
8185	12274
8186	132
8186	711
8186	812
8186	1260
8186	12183
8186	12314
8186	12356
8187	116
8187	290
8187	338
8187	376
8187	2342
8187	2751
8187	2890
8187	3450
8187	3588
8187	4061
8187	5762
8187	11202
8187	11231
8187	12440
8188	78
8188	294
8188	672
8188	879
8188	5548
8188	10553
8188	11210
8188	11425
8188	11684
8188	12395
8189	134
8189	172
8189	505
8189	613
8189	700
8189	2631
8189	6667
8189	11512
8189	12234
8189	12488
8190	267
8190	364
8190	385
8190	1774
8190	1894
8190	2080
8190	8215
8190	8725
8191	481
8191	559
8191	747
8191	1348
8191	3917
8191	7993
8192	274
8192	548
8192	1910
8192	2019
8192	2358
8192	3115
8192	3181
8192	10902
8192	11919
8192	12025
8192	12400
8193	37
8193	206
8193	1040
8193	1587
8193	4280
8193	11841
8194	180
8194	249
8194	1467
8194	10975
8194	12366
8195	123
8195	469
8195	1222
8195	1406
8195	2299
8195	8139
8195	12492
8196	1459
8196	1485
8196	1536
8196	1590
8196	1656
8196	6212
8196	12186
8196	12278
8196	12321
8197	351
8197	11868
8197	11920
8197	12231
8198	152
8198	708
8198	1067
8198	1076
8199	239
8199	2376
8199	11777
8199	12240
8200	197
8200	307
8200	6206
8200	6968
8200	12138
8201	226
8201	681
8201	692
8201	1540
8201	2307
8201	3291
8201	11012
8201	12089
8201	12335
8201	12498
8202	87
8202	12268
8203	10
8203	176
8203	497
8203	1200
8203	2372
8203	3954
8203	4708
8203	12092
8203	12112
8203	12471
8204	14
8204	646
8204	960
8204	1642
8204	3850
8204	4672
8204	11276
8204	11415
8204	11663
8204	12447
8205	150
8205	962
8205	1814
8205	12110
8205	12143
8205	12290
8205	12402
8206	1006
8206	1474
8206	2808
8206	4797
8206	5777
8206	6112
8206	9366
8206	11631
8206	11935
8207	69
8207	397
8207	470
8207	534
8207	628
8207	837
8207	918
8207	1365
8207	2359
8207	2675
8207	2708
8207	3456
8207	3952
8207	4352
8207	4422
8207	5884
8207	7457
8207	10973
8207	12270
8207	12367
8207	12414
8208	131
8208	137
8208	446
8208	693
8208	1505
8208	1562
8208	1682
8208	1734
8208	1951
8208	2778
8208	4568
8208	11561
8208	11862
8208	12052
8208	12160
8208	12204
8208	12316
8209	210
8209	566
8209	2005
8209	2050
8209	8640
8209	9832
8210	722
8210	823
8210	6906
8210	8919
8210	12349
8210	12358
8210	12380
8210	12442
8211	1
8211	13
8211	155
8211	587
8211	852
8211	1512
8211	1817
8211	2357
8211	3854
8211	8318
8211	8324
8211	12070
8211	12174
8211	12175
8211	12273
8211	12353
8211	12394
8212	745
8212	746
8212	821
8212	1410
8212	1486
8212	7364
8212	12046
8212	12242
8213	394
8213	800
8213	3076
8213	8357
8213	11545
8213	12279
8213	12382
8213	12384
8214	308
8214	770
8214	1385
8214	1832
8214	2339
8215	435
8215	528
8215	1116
8215	1139
8215	1838
8215	2041
8215	11096
8215	12026
8215	12298
8216	1225
8216	2038
8216	2231
8216	4427
8216	5691
8216	11871
8216	12214
8216	12405
8216	12437
8217	640
8217	2530
8217	3035
8217	6480
8217	12104
8217	12173
8217	12496
8218	457
8218	468
8218	2691
8218	3096
8218	3227
8218	3704
8218	5372
8218	6792
8218	11620
8218	11993
8218	12068
8219	139
8219	637
8219	817
8219	2306
8219	2461
8219	2586
8219	2946
8219	4044
8219	4929
8219	6349
8219	8606
8219	10328
8219	11566
8219	11976
8219	12192
8220	199
8220	502
8220	503
8220	878
8220	928
8220	1034
8220	1518
8220	1523
8220	3598
8220	11967
8220	12381
8220	12444
8221	191
8221	251
8221	269
8221	766
8221	832
8221	927
8221	1099
8221	1266
8221	2992
8221	6443
8221	10675
8221	11851
8221	12038
8222	83
8222	721
8222	981
8222	1019
8222	1983
8222	2957
8222	3894
8222	4995
8222	9506
8222	9980
8222	11904
8222	12333
8223	58
8223	590
8223	706
8223	908
8223	1637
8223	3903
8223	7383
8223	7846
8223	7948
8223	12244
8223	12418
8223	12495
8224	140
8224	452
8224	1074
8224	2473
8224	3310
8224	12438
8225	103
8225	105
8225	406
8225	1397
8225	1605
8225	2895
8225	12085
8225	12320
8225	12351
8226	70
8226	905
8226	1298
8226	1960
8226	2259
8226	2738
8226	4282
8226	12065
8226	12254
8227	186
8227	673
8227	1338
8227	2323
8227	7929
8227	10057
8227	12291
8227	12300
8228	2142
8228	2513
8228	3017
8228	3065
8228	11181
8228	11863
8228	12487
8229	773
8229	1320
8229	6489
8229	11626
8229	12133
8229	12344
8229	12390
8230	41
8230	327
8230	395
8230	620
8230	3177
8230	7366
8230	10934
8230	12462
8231	892
8231	2161
8231	4087
8231	6356
8231	7122
8231	11052
8231	12330
8231	12472
8232	1390
8232	1431
8232	1781
8232	2694
8232	2902
8232	4449
8232	5311
8232	11003
8232	11594
8233	55
8233	963
8233	3904
8233	5763
8233	6083
8233	12013
8234	72
8234	696
8234	5305
8234	5852
8234	12163
8234	12197
8234	12429
8235	156
8235	328
8235	920
8235	1315
8235	1326
8235	4104
8235	4112
8235	11712
8235	11741
8235	11899
8235	12323
8235	12374
8236	236
8236	346
8236	752
8236	10324
8236	11078
8236	12206
8236	12422
8237	39
8237	182
8237	992
8237	4610
8237	5765
8237	9064
8237	10577
8237	12361
8237	12480
8238	111
8238	460
8238	669
8238	1196
8238	1659
8238	2912
8238	2949
8238	4057
8238	11881
8239	188
8239	599
8239	845
8239	2741
8239	2831
8239	3128
8239	3567
8239	12124
8239	12237
8240	1269
8240	1848
8240	1851
8240	3656
8240	4548
8240	12448
8241	300
8241	369
8241	506
8241	731
8241	1329
8241	1470
8241	3105
8241	4332
8241	4419
8241	5142
8241	5533
8241	8635
8241	12425
8241	12461
8241	12477
8242	331
8242	609
8242	1025
8242	1381
8242	2991
8242	6073
8242	9978
8242	12151
8242	12392
8243	292
8243	367
8243	1003
8243	1164
8243	1185
8243	1669
8243	2866
8243	5252
8243	11395
8243	12315
8244	314
8244	349
8244	1816
8244	2034
8244	2598
8244	2900
8244	11883
8244	11958
8244	12411
8245	254
8245	1843
8245	2222
8245	4730
8245	5336
8245	12372
8245	12387
8245	12458
8246	2203
8246	3113
8246	4261
8246	5039
8246	10926
8246	11880
8246	11923
8247	86
8247	179
8247	202
8247	407
8247	1087
8247	1429
8247	3595
8247	11769
8247	12213
8247	12468
8248	473
8248	515
8248	1833
8248	1999
8248	2243
8248	4329
8248	11349
8248	12122
8249	445
8249	608
8249	1282
8249	2409
8249	5118
8249	5816
8249	6530
8249	11233
8249	11983
8249	12007
8249	12456
8249	12484
8250	938
8250	944
8250	1247
8250	1426
8250	1573
8250	1938
8250	2780
8250	2961
8250	4846
8250	5385
8250	10819
8251	301
8251	617
8251	1915
8251	1996
8251	2775
8251	9522
8251	12245
8251	12336
8252	4941
8252	5292
8252	6309
8252	10484
8252	11940
8252	12362
8252	12481
8253	278
8253	1172
8253	11846
8253	12190
8254	547
8254	859
8254	2835
8254	5167
8254	6780
8255	5
8255	100
8255	1388
8255	2413
8255	2669
8255	4115
8255	11492
8255	11948
8255	12069
8255	12188
8256	670
8256	977
8256	1232
8256	1514
8256	2724
8256	2727
8256	2797
8256	7305
8256	8087
8256	12222
8256	12281
8257	1071
8257	1922
8257	2207
8257	2451
8257	2502
8257	2813
8257	5758
8257	5991
8257	6808
8257	11633
8257	12228
8257	12465
8258	1479
8258	2574
8258	3260
8258	7629
8258	11194
8258	12450
8259	75
8259	223
8259	305
8259	325
8259	398
8259	491
8259	552
8259	831
8259	1513
8259	4874
8259	9869
8259	10994
8259	11399
8259	11984
8259	12202
8259	12443
8260	12
